,Symbol
24225,EEX5.L
10116,EEX5.SW
24471,EEXF.L
13026,EFA
26625,EFA.A
20867,EFA.MX
12142,EFAD
26624,EFAD.A
13440,EFAV
26623,EFAV.A
26580,EFAV.MX
2087,EFC
20470,EFCSF.PK
2088,EFC^A
2089,EFC^B
2090,EFC^C
2091,EFC^D
2092,EFC^E
13373,EFFE
26610,EFFE.A
13327,EFG
26622,EFG.A
14688,EFG.MX
26611,EFIE.L
26618,EFIE.MI
26621,EFIE.SW
13993,EFIS.L
14401,EFIW.L
14962,EFIW.MI
21874,EFIW.SW
16870,EFMSF.PK
10888,EFNL
26613,EFNL.A
26612,EFNL.MX
13326,EFO
26617,EFO.A
2093,EFOI
17683,EFOOD.BK
25730,EFQ0.DU
25817,EFQ0.F
12214,EFQ0.SG
25633,EFQ1.F
12689,EFQ1.SG
10051,EFQ2.DE
25754,EFQ2.F
14241,EFQ2.SG
12294,EFQ8.DE
18586,EFQ8.DU
18654,EFQ8.F
12459,EFQ8.HM
18634,EFQ8.SG
14039,EFQ9.F
14183,EFQ9.SG
2094,EFR
2095,EFSC
2096,EFSCP
2097,EFSH
2098,EFT
18531,EFTASE.AT
2099,EFTR
2100,EFTRW
13209,EFU
26615,EFU.A
13208,EFV
26619,EFV.A
21399,EFV.MX
2101,EFX
2102,EFXT
13207,EFZ
26616,EFZ.A
2103,EG
12557,EG20.L
2104,EGAN
16650,EGB5.MI
2105,EGBN
29023,EGBRX
13563,EGEUAS.MI
14492,EGEUAS.SW
2106,EGF
33772,EGFEGB.MI
36690,EGFIX
2107,EGHT
14509,EGIL.L
39443,EGINX
38336,EGINX
2108,EGIO
2109,EGO
29523,EGOAX
2110,EGP
13173,EGPT
26626,EGPT.A
21396,EGPT.MX
13473,EGRW
2111,EGRX
13562,EGUSAS.SW
42170,EGWCX
34542,EGWDX
2112,EGY
2113,EH
2114,EHAB
2115,EHC
19392,EHDV.BE
15825,EHDV.DE
12978,EHDV.F
41583,EHGAX
2116,EHI
40098,EHIAX
41561,EHSTX
2117,EHTH
21391,EI18.L
26500,EIA.PA
26485,EIAN.MX
40538,EIAZX
42102,EIBLX
2118,EIC
2119,EICA
2120,EICB
2121,EICC
43944,EICSX
17296,EICT.BK
13105,EIDO
26629,EIDO.A
18045,EIDO.MX
28577,EIDOX
41057,EIERX
42266,EIFGX
2122,EIG
43700,EIGAX
32212,EIHIX
31276,EIHSX
37242,EIIAX
36963,EIIUX
33330,EILBX
43985,EILGX
38042,EILTX
39047,EILTX
2123,EIM
43642,EIMAX
1,EIMI.L
17621,EIMI.L
11642,EIMI.MI
11862,EIMI.SW
11640,EIMIN.MX
30814,EIMOX
43972,EINFX
40443,EIRAX
33457,EIREX
10992,EIRL
26630,EIRL.A
25313,EIRL.MX
10957,EIS
26631,EIS.A
24665,EIS.MX
39543,EISAX
38637,EISAX
35459,EISEX
29256,EITAX
44324,EITTX
44442,EITVX
33852,EIVAX
2124,EIX
2125,EJH
21236,EJP.PA
33762,EKAFX
29626,EKBBX
36878,EKBDX
41698,EKGAX
39136,EKGYX
38232,EKGYX
32236,EKHAX
32360,EKOIX
2126,EKSO
30684,EKTIX
43148,EKVCX
30905,EKWCX
34582,EKWDX
2127,EL
18180,EL-S.ST
20934,EL40.DE
20952,EL40.DU
12293,EL40.F
12374,EL40.HM
20739,EL40.SG
12713,EL41.DE
12471,EL41.DU
26305,EL41.F
26184,EL41.HM
26221,EL41.SG
25985,EL42.DE
12443,EL42.DU
26027,EL42.F
26123,EL42.SG
12685,EL43.DE
12896,EL43.DU
26047,EL43.F
26086,EL43.HM
26216,EL43.SG
16759,EL44.DE
17043,EL44.DU
16854,EL44.F
12577,EL44.HM
16977,EL44.SG
17175,EL45.BE
16899,EL45.DE
16539,EL45.DU
16673,EL45.F
12767,EL45.HM
12917,EL45.MU
16886,EL45.SG
18026,EL46.DE
24935,EL46.DU
11188,EL46.F
24930,EL46.HM
11436,EL46.SG
20775,EL47.DE
20935,EL47.DU
20830,EL47.F
20954,EL47.HM
21040,EL47.SG
11395,EL48.DE
11282,EL48.DU
25469,EL48.F
25470,EL48.HM
25466,EL48.MU
25468,EL48.SG
11682,EL49.BE
25161,EL49.DE
11519,EL49.DU
11770,EL49.F
25060,EL49.HM
25185,EL49.MU
11974,EL49.SG
12292,EL4A.BE
12291,EL4A.DE
12827,EL4A.DU
12958,EL4A.F
21196,EL4A.HM
20689,EL4A.MU
12844,EL4A.SG
20501,EL4B.BE
12290,EL4B.DE
26016,EL4B.DU
20485,EL4B.F
12525,EL4B.HM
26326,EL4B.MU
26397,EL4B.SG
26511,EL4C.BE
26050,EL4C.DE
12564,EL4C.DU
26364,EL4C.F
26212,EL4C.HM
12636,EL4C.MU
12477,EL4C.SG
12289,EL4D.BE
20463,EL4D.DE
26090,EL4D.DU
25999,EL4D.F
20481,EL4D.HM
25980,EL4D.MU
12410,EL4D.SG
25981,EL4E.BE
26381,EL4E.DE
26014,EL4E.DU
26291,EL4E.F
26217,EL4E.HM
12288,EL4E.MU
12966,EL4E.SG
25480,EL4F.BE
25524,EL4F.DE
25484,EL4F.DU
25506,EL4F.F
25500,EL4F.HM
21288,EL4F.SG
26042,EL4G.BE
12822,EL4G.DE
26099,EL4G.DU
26392,EL4G.F
12979,EL4G.HM
12493,EL4G.SG
12287,EL4H.BE
12286,EL4H.DE
26025,EL4H.DU
12362,EL4H.F
26005,EL4H.HM
26281,EL4H.MU
26060,EL4H.SG
26009,EL4I.BE
17896,EL4I.DE
26010,EL4I.DU
26278,EL4I.F
17954,EL4I.HM
12780,EL4I.MU
25986,EL4I.SG
16482,EL4J.BE
16588,EL4J.DE
16888,EL4J.DU
12623,EL4J.F
12673,EL4J.HM
16511,EL4J.MU
17041,EL4J.SG
26175,EL4K.BE
12285,EL4K.DE
12441,EL4K.DU
12959,EL4K.F
26052,EL4K.HM
26109,EL4K.MU
26262,EL4K.SG
25978,EL4L.BE
26378,EL4L.DE
12391,EL4L.DU
26419,EL4L.F
12814,EL4L.HM
26169,EL4L.MU
26008,EL4L.SG
17851,EL4M.BE
12449,EL4M.DE
25983,EL4M.DU
12591,EL4M.F
12785,EL4M.HM
26413,EL4M.MU
12397,EL4M.SG
26141,EL4N.BE
12927,EL4N.DE
12284,EL4N.DU
26363,EL4N.F
12347,EL4N.HM
12992,EL4N.MU
12717,EL4N.SG
26087,EL4P.BE
12283,EL4P.DE
13001,EL4P.DU
26134,EL4P.F
26309,EL4P.HM
26195,EL4P.MU
26348,EL4P.SG
26510,EL4Q.BE
17962,EL4Q.DE
25994,EL4Q.DU
12282,EL4Q.F
26274,EL4Q.HM
26509,EL4Q.MU
26140,EL4Q.SG
25608,EL4R.DE
25628,EL4R.DU
25563,EL4R.F
25711,EL4R.HM
25650,EL4R.SG
25727,EL4S.DE
25949,EL4S.DU
25679,EL4S.F
12452,EL4S.HM
12631,EL4S.SG
25545,EL4T.DE
12709,EL4T.DU
25543,EL4T.F
25685,EL4T.SG
25854,EL4U.DE
25849,EL4U.F
25745,EL4U.HM
25566,EL4U.SG
25598,EL4V.DE
25739,EL4V.DU
25552,EL4V.F
12779,EL4V.HM
25740,EL4V.SG
12880,EL4W.DE
25688,EL4W.DU
25734,EL4W.F
25639,EL4W.SG
25485,EL4X.BE
12879,EL4X.DE
25513,EL4X.DU
25533,EL4X.F
25510,EL4X.HM
25507,EL4X.MU
25528,EL4X.SG
26002,EL4Y.DE
26032,EL4Y.DU
26198,EL4Y.F
26347,EL4Y.HM
12699,EL4Y.SG
26072,EL4Z.DE
26079,EL4Z.DU
12431,EL4Z.F
26176,EL4Z.HM
12436,EL4Z.SG
2128,ELA
2129,ELAB
2130,ELAN
2131,ELBM
2132,ELC
12034,ELD
26637,ELD.A
21900,ELD.MX
2133,ELDN
2134,ELEV
2135,ELF
25488,ELF0.DE
13924,ELF0.F
25482,ELF0.SG
26350,ELF1.DE
12975,ELF1.F
21141,ELF1.SG
12817,ELF5.DE
26270,ELF5.F
12940,ELF5.SG
26409,ELFA.DE
12714,ELFA.F
20635,ELFA.SG
18208,ELFB.DE
26428,ELFC.DE
26210,ELFC.F
26284,ELFC.SG
20166,ELFD.DE
26164,ELFD.F
24101,ELINTARV-H.HE
13403,ELKU
34901,ELKWAX
2136,ELLO
2137,ELMD
2138,ELME
8548,ELOV.L
23188,ELOVD.MI
23290,ELOVD.SW
23437,ELOVH.SW
7857,ELOVS.SW
8528,ELOVU.SW
13662,ELOW.L
21521,ELOW.MI
26633,ELOW.NX
26635,ELOW.PA
21427,ELOW.SW
2139,ELP
2140,ELPC
2141,ELS
2142,ELSE
32387,ELSIX
36326,ELSNX
2143,ELTK
2144,ELTX
2145,ELUT
2146,ELV
9810,ELV.TO
2147,ELVA
14329,ELVGF.PK
2148,ELVN
2149,ELWS
2150,ELYM
2151,EM
26693,EM1015.MI
26692,EM13.MI
13561,EM15.MI
13715,EM35.MI
19578,EM40.L
13709,EM57.MI
14874,EM710.MI
13863,EMAAA.MI
23883,EMAD.L
7824,EMAE.MI
20568,EMAE.NX
23851,EMAE.PA
13782,EMAETF-NIF-S.ST
13755,EMAETF-NIF.HE
7175,EMAG
26715,EMAG.A
16395,EMALF.PK
18037,EMAS.L
23829,EMAS.SW
32279,EMAYX
9165,EMB
26638,EMB.A
16646,EMB.MX
9426,EMBB
26724,EMBB.A
10301,EMBB.L
16142,EMBB.MI
18062,EMBB.SW
2152,EMBC
16993,EMBC.SW
10449,EMBD.L
24272,EMBD.NX
24231,EMBD.PA
9809,EMBE.L
10639,EMBE.MI
10003,EMBE.SW
9602,EMBH
17778,EMBL.L
33547,EMBOX
39785,EMBYX
9282,EMCB
16078,EMCB.L
24292,EMCB.SW
9281,EMCD
26732,EMCD.A
2153,EMCG
9476,EMCG
2154,EMCGR
24227,EMCO.L
10152,EMCO.MI
19277,EMCP.L
11096,EMCR
26670,EMCR.A
24241,EMCR.L
24268,EMCR.MI
9808,EMCR.SW
2155,EMD
34985,EMDAX
12210,EMDD
26771,EMDD.A
24159,EMDD.L
12119,EMDG
10887,EMDI
24024,EMDL.L
24131,EMDL.SW
12212,EMDV
20516,EMDV.HM
26718,EMDV.L
12281,EMDV.MI
16112,EMDV.SG
12728,EMDV.SW
40962,EMDZX
2156,EME
16316,EMEO.L
18066,EMEO.MI
26645,EMEO.NX
26675,EMEO.PA
26710,EMEO.SW
16319,EMEUAS.MI
13560,EMEUAS.SW
11025,EMEY
2157,EMF
13293,EMFM
26725,EMFM.A
13472,EMFT
26704,EMFT.A
8844,EMG.MI
38278,EMGBX
39181,EMGBX
29161,EMGDX
26696,EMGEAS.MI
13402,EMGF
28383,EMGIX
10392,EMH5.L
10288,EMH5.MI
19565,EMH5.SW
12180,EMHD
29126,EMHIE.AS
9360,EMHY
26687,EMHY.A
15370,EMHY.MX
13292,EMHZ
26654,EMHZ.A
14211,EMI.MI
38948,EMIEX
9265,EMIF
26697,EMIF.MX
32619,EMIFX
9475,EMIH
26639,EMIH.A
24002,EMIL.L
11279,EMIM.AS
16113,EMIM.L
16269,EMIM.NX
19243,EMIN.L
36438,EMIYX
2158,EMKR
18084,EMKT.MI
26706,EMKTB.MI
2159,EML
23581,EMLA.L
23527,EMLA.MI
17986,EMLA.NX
23564,EMLA.PA
8866,EMLA.SW
13471,EMLB
26648,EMLB.A
20434,EMLB.L
19627,EMLB.SW
9425,EMLC
26746,EMLC.A
11187,EMLC.MX
2160,EMLD
8958,EMLD.L
17871,EMLD.MI
24103,EMLD.NX
10627,EMLD.PA
2161,EMLDW
8551,EMLI.L
8254,EMLI.SW
34864,EMLJX
7147,EMLP
26640,EMLP.A
19749,EMLP.L
21615,EMLV.SW
23122,EMMEUA.MI
43139,EMMGX
8041,EMMUKD.SW
8798,EMMUSA.SW
21689,EMMV.L
17972,EMMV.MI
18852,EMMV.NX
17970,EMMV.PA
18804,EMMV.SW
2162,EMN
2163,EMO
26744,EMOD.L
28473,EMOIX
2164,EMP
30998,EMPIRELIFEEL.TO
29167,EMPIRELIFEGL.TO
13470,EMQQ
26713,EMQQ.A
2165,EMR
18092,EMRD.L
13248,EMRE
26727,EMRE.A
26671,EMRG.L
26769,EMRG.MI
18067,EMRG.NX
26720,EMRG.PA
26756,EMRG.SW
37445,EMRYX
13325,EMSA
26738,EMSA.A
16427,EMSB.BE
26680,EMSC.SW
12179,EMSD
13559,EMSD.L
13558,EMSD.MI
7727,EMSE.DE
19447,EMSE.F
9521,EMSH
26652,EMSH.A
26084,EMSM.DE
26400,EMSM.F
13557,EMSM.L
26414,EMSM.SG
13556,EMSO
26659,EMSP.NX
16270,EMSP.PA
20557,EMSV.DE
18074,EMSV.F
18139,EMSV.SG
41586,EMTAX
42630,EMTGX
29650,EMTMX
26244,EMU.MI
11975,EMUC.SW
13555,EMUE.L
26668,EMUE.NX
16293,EMUE.PA
23248,EMUEUA.MI
8634,EMUEUA.SW
24713,EMUL.L
11826,EMUL.MI
11338,EMUL.SW
11409,EMUM.L
11342,EMUM.MI
24651,EMUM.SW
15127,EMUU.L
15300,EMUU.SW
17887,EMUUKD.SW
18059,EMV.L
16063,EMV.MI
13691,EMV.SW
18577,EMVA.SG
23193,EMVEUA.MI
7663,EMVEUA.SW
40148,EMVIX
2,EMVL.L
2166,EMX
11835,EMXB.L
2167,ENB
42573,ENCCX
16432,ENEF.L
18532,ENER.MC
18529,ENER.MI
40080,ENERFINA.MX
38867,ENERFINX2.MX
37866,ENERFINX2.MX
10322,ENERGIA-H.HE
26785,ENERU.MI
11271,ENERW.MI
2168,ENFN
7295,ENFR
26780,ENFR.A
2169,ENG
18463,ENG.PA
2170,ENGN
9520,ENGN
26791,ENGN.A
2171,ENGNW
18022,ENGY.BK
17713,ENGY.L
2172,ENIC
18439,ENLACE10.MX
2173,ENLC
2174,ENLT
2175,ENLV
26797,ENMK-57.TA
2176,ENO
41749,ENOPEX
10910,ENOR
26792,ENOR.A
18508,ENOR.MX
2177,ENOV
2178,ENPH
2179,ENR
37164,ENRIX
2180,ENS
2181,ENSC
2182,ENSG
2183,ENSV
2184,ENTA
2185,ENTG
2186,ENTX
2187,ENV
2188,ENVA
2189,ENVB
2190,ENVX
2191,ENX
10854,ENY
23451,ENY.A
17666,ENY.BK
2192,ENZ
10862,ENZL
26778,ENZL.A
11385,ENZL.MX
2193,EOD
2194,EOG
2195,EOI
2196,EOLS
41927,EOMYX
2197,EOS
2198,EOSE
2199,EOSEW
2200,EOT
2201,EP
2203,EPAC
2204,EPAM
2205,EPC
2206,EPD
29315,EPGFX
13083,EPHE
26805,EPHE.A
18104,EPHE.MX
13098,EPI
26799,EPI.A
13606,EPI.MX
2207,EPIX
37631,EPLKX
2208,EPM
10909,EPOL
26804,EPOL.A
19785,EPOL.MX
2209,EPOW
13133,EPP
26802,EPP.A
16669,EPP.MX
2210,EPR
20319,EPRE.L
20042,EPRE.MI
20436,EPRE.NX
20222,EPRE.PA
7328,EPRO
26798,EPRO.A
2214,EPRT
2215,EPRX
2211,EPR^C
2212,EPR^E
2213,EPR^G
13132,EPS
26806,EPS.A
13896,EPS.MX
42629,EPSILONINVER.BC
32231,EPSILONWEALT.BC
29186,EPSIX
2216,EPSN
35801,EPSYX
43803,EPSZX
7131,EPU
26801,EPU.A
7581,EPU.MX
13072,EPV
26803,EPV.A
23431,EPVL.L
9065,EPVLD.MI
23276,EPVLD.SW
23403,EPVLH.SW
23418,EPVLS.SW
8658,EPVLU.SW
2202,EP^C
2217,EQ
13172,EQAL
26818,EQAL.A
2218,EQBK
2219,EQC
30363,EQCHX
2220,EQC^D
2221,EQH
2222,EQH^A
2223,EQH^C
31642,EQIIX
2224,EQIX
7327,EQL
26815,EQL.A
13291,EQLT
26820,EQLT.A
23425,EQLT.L
23134,EQLTD.MI
23199,EQLTD.SW
7674,EQLTH.SW
8259,EQLTS.SW
14179,EQLTU.SW
38585,EQNBX
39688,EQNBX
2225,EQNR
32513,EQNSX
34102,EQPIX
18431,EQQQ.BE
18442,EQQQ.DE
18341,EQQQ.DU
18396,EQQQ.F
16131,EQQQ.HM
18593,EQQQ.L
18239,EQQQ.MI
18256,EQQQ.MU
18588,EQQQ.SG
18491,EQQQ.SW
18282,EQQU.L
2226,EQR
2227,EQS
2228,EQT
13439,EQWL
13491,EQWM
13438,EQWS
2229,EQX
2230,ERAS
43091,ERBAX
2231,ERC
17804,ERC.NX
24815,ERC.PA
13742,ERD.PA
41347,ERD2.SG
31132,ERD6.DU
33542,ERDD.HM
41062,ERDF.HM
39850,ERDN.HM
41889,ERDN.MU
29441,ERDR.HA
32284,ERDS.BE
36678,ERDT.HM
43394,ERDU.MU
29318,ERDV.HA
24321,ERDZ.HM
13781,ERE.NX
13830,ERE.PA
2232,ERF
2233,ERH
2234,ERIC
2235,ERIE
2236,ERII
2237,ERJ
33283,ERMIX
10139,ERN1.L
2238,ERNA
24218,ERND.AS
34803,ERND.IR
24454,ERND.L
24267,ERND.NX
9986,ERND.SW
24224,ERNE.AS
24420,ERNE.L
24425,ERNE.MI
24255,ERNE.NX
10504,ERNE.SW
10715,ERNS.L
19429,ERNU.L
2239,ERO
13324,ERO
26824,ERO.A
17426,ERO.L
17324,ERO.NX
17398,ERO.PA
40623,EROAX
17533,EROX.MI
17345,EROX.SW
12280,ERR.PA
20096,ERRN.MX
35071,ERSMX
29734,ERSTX
10886,ERUS
26827,ERUS.A
20403,ERUS.MX
9359,ERW
9136,ERX
26831,ERX.A
9162,ERY
26828,ERY.A
2240,ES
31308,ES0110009000.BC
38408,ES0110016005.BC
39515,ES0110016005.BC
33933,ES0110017003.BC
35066,ES0111152007.BC
40370,ES0112731031.BC
35786,ES0113535001.BC
40348,ES0113830006.BC
31897,ES0114888037.BC
35406,ES0114891031.BC
28991,ES0115311039.BC
44011,ES0115478036.BC
36454,ES0116862006.BC
38474,ES0118854001.BC
39381,ES0118854001.BC
31353,ES0125319006.BC
31783,ES0125319014.BC
43758,ES0126506031.BC
35379,ES0135962035.BC
35229,ES0137907004.BC
32934,ES0138189032.BC
37473,ES0149043038.BC
36003,ES0156772008.BC
41794,ES0157023039.BC
41293,ES0159151002.BC
36044,ES0162945036.BC
43981,ES0164731038.BC
29336,ES0176229039.BC
34949,ES0181063035.BC
29450,ES0181394000.BC
30820,ES0184737031.BC
34453,ES0184824037.BC
31220,ES0184844035.BC
42910,ES0184922005.BC
43651,ES0184922039.BC
30198,ES0184976001.BC
13633,ES10.MC
26839,ES10.NX
24237,ES10.PA
9970,ES13.PA
10323,ES15.L
23495,ES50.PA
13554,ES5R.DE
20169,ES5R.F
20388,ES5R.SG
2241,ESAB
43175,ESAFBOLSANDI.BC
2242,ESCA
23100,ESCEUA.MI
7580,ESCEUA.SW
26835,ESD.PA
30515,ESDAX
8448,ESDD.PA
2243,ESE
26834,ESE.NX
10595,ESE.PA
2244,ESEA
41291,ESECX
24381,ESEE.DE
26844,ESEE.F
9989,ESEE.SG
15409,ESEH.NX
15453,ESEH.PA
17583,ESET50.BK
2245,ESGL
2246,ESGLW
2247,ESGR
2248,ESGRO
2249,ESGRP
2250,ESHA
2251,ESHAR
43056,ESHIX
2252,ESI
38051,ESIDX
39056,ESIDX
41725,ESIIX
43355,ESIVX
33309,ESKINGINVERS.BC
2253,ESLA
2254,ESLAW
2255,ESLT
23601,ESM.L
23609,ESM.MI
8449,ESM.NX
9079,ESM.PA
2256,ESNT
2257,ESOA
2258,ESP
2259,ESPR
2260,ESQ
13469,ESR
26846,ESR.A
26576,ESR.MX
23147,ESREUA.MI
23136,ESREUA.SW
2261,ESRT
2262,ESS
2263,ESSA
26842,EST.MI
2264,ESTA
2265,ESTC
13490,ESTX
26857,ESTX.A
2266,ET
41890,ETAGX
41642,ETAHX
2268,ETB
26851,ETBB.DE
10223,ETBB.F
10442,ETBB.NX
9991,ETBB.PA
21279,ETBB.SG
18515,ETBF.BE
31484,ETC030DE.DE
44010,ETC058DE.DE
26858,ETCC.NX
24385,ETCC.PA
2269,ETD
10151,ETDD.DE
26845,ETDD.F
26841,ETDD.NX
24380,ETDD.PA
26832,ETDD.SG
35163,ETEGX
7579,ETF.AX
14552,ETFASE.AT
18377,ETFGT30P.AT
30100,ETFL18DE.DE
34228,ETFL38.DE
27188,ETFMIB.MI
2270,ETG
39920,ETGIX
42457,ETHIX
11095,ETHO
14080,ETI.PA
44091,ETIIX
2271,ETI^
2272,ETJ
11997,ETJ
24386,ETL0.BE
14385,ETL0.SG
34155,ETL0018AU.AX
7578,ETL1.BE
14631,ETL2.BE
23474,ETL2.DE
14642,ETL2.DU
8870,ETL2.F
23517,ETL2.MU
7971,ETL2.SG
24276,ETL3.MU
15025,ETL3.SG
10315,ETL4.MU
9984,ETL4.SG
26160,ETL5.DE
26131,ETL5.F
9078,ETL5.SG
24289,ETL6.MU
10679,ETL6.SG
14525,ETL8.MU
15868,ETL9.BE
11314,ETLA.MU
13849,ETLC.BE
14803,ETLD.BE
14507,ETLJ.BE
20335,ETLL.BE
18558,ETLN.BE
22115,ETLN.DE
8237,ETLN.F
8211,ETLN.HM
18356,ETLN.MU
18738,ETLN.SG
7585,ETLP.BE
25516,ETLP.DE
25481,ETLP.F
25519,ETLP.HM
25529,ETLP.MU
14696,ETLP.SG
23498,ETLU.DE
23501,ETLU.F
23493,ETLU.HM
23497,ETLU.MU
23477,ETLU.SG
19634,ETLV.DE
8306,ETLV.DU
8802,ETLV.F
9061,ETLV.HM
26178,ETLV.MU
26429,ETLV.SG
8189,ETLW.BE
25494,ETLW.DE
7990,ETLW.F
14928,ETLW.MU
25280,ETLW.SG
14918,ETLX.BE
14961,ETLX.DE
8687,ETLX.DU
25540,ETLX.F
8632,ETLX.HM
14915,ETLX.MU
25527,ETLX.SG
7884,ETLZ.DE
8635,ETLZ.DU
12745,ETLZ.F
7691,ETLZ.HM
20136,ETLZ.MU
14876,ETLZ.SG
41623,ETMAX
42022,ETMBX
16895,ETMLF.PK
36603,ETMNX
2273,ETN
2274,ETNB
35295,ETNJX
34253,ETNYX
2275,ETO
2276,ETON
20109,ETP-A.TO
9807,ETP.TO
2277,ETR
2278,ETRN
36455,ETSIX
16429,ETSLF.PK
2279,ETSY
23393,ETSY.L
23189,ETSYD.MI
17934,ETSYD.SW
23399,ETSYH.SW
17720,ETSYS.SW
7969,ETSYU.SW
9806,ETSZ.DE
24859,ETSZ.F
10128,ETSZ.SG
13838,ETUR.PA
2280,ETV
30824,ETVAX
2281,ETW
2282,ETWO
2283,ETX           
13869,ETX.PA
2284,ETY
24864,ETZ.PA
15983,ETZD.PA
2267,ET^I
12014,EU
2285,EU
22121,EU1293.SW
22851,EU13.L
16549,EU340.SW
10717,EU35.L
21499,EU373.SW
10490,EU57.L
10005,EU7L.L
23357,EUAG.L
24426,EUCF.L
23030,EUCHBH.SW
24094,EUCO.L
9954,EUCO.MI
11320,EUCO.NX
11367,EUCO.PA
10664,EUCO.SW
11925,EUCYC.MI
25474,EUCYC.SW
2286,EUDA
26422,EUDEF.MI
26249,EUDEF.SW
12165,EUDG
26873,EUDG.A
23774,EUDI.L
12118,EUDV
8145,EUDV.L
20487,EUDV.MI
26863,EUDV.NX
28145,EUDV.PA
23819,EUDV.SW
26446,EUE.L
26934,EUE.MI
26926,EUEA.AS
20496,EUEA.NX
11947,EUEN.MX
9201,EUFN
27105,EUFN.MX
13372,EUFX
28271,EUFX.A
23265,EUGBAH.SW
8755,EUGBBH.SW
15195,EUHD.L
15515,EUHD.MI
15936,EUHD.PA
15979,EUHD.SW
7821,EUIEUA.MI
9068,EUIEUA.SW
24698,EULC.L
13206,EUM
26874,EUM.A
11186,EUMC.L
13247,EUMV
26939,EUMV.A
18863,EUMV.L
19000,EUMV.MI
18918,EUMV.NX
18936,EUMV.PA
17995,EUMV.SW
26919,EUN.L
26900,EUN.MI
20564,EUN.SW
21537,EUN0.DE
26261,EUN0.DU
14843,EUN0.F
26238,EUN0.HM
26369,EUN0.SG
20511,EUN1.BE
16231,EUN1.DE
26912,EUN1.DU
26930,EUN1.F
26882,EUN1.HM
28164,EUN1.MU
26915,EUN1.SG
13553,EUN2.BE
28162,EUN2.DE
16230,EUN2.DU
26914,EUN2.F
28166,EUN2.HM
28178,EUN2.MU
28173,EUN2.SG
26243,EUN3.BE
12394,EUN3.DE
26129,EUN3.DU
14746,EUN3.F
7984,EUN3.HM
26323,EUN3.MU
8683,EUN3.SG
7577,EUN4.BE
7576,EUN4.DE
23373,EUN4.DU
8675,EUN4.F
23349,EUN4.HM
23330,EUN4.MU
9008,EUN4.SG
11501,EUN5.BE
11582,EUN5.DE
25334,EUN5.DU
11508,EUN5.F
11933,EUN5.HM
25318,EUN5.MU
25338,EUN5.SG
19336,EUN6.DE
15019,EUN6.F
26299,EUN6.HM
9114,EUN6.MU
26088,EUN6.SG
26416,EUN7.BE
9044,EUN7.DE
26393,EUN7.DU
26415,EUN7.F
7972,EUN7.HM
26388,EUN7.MU
8834,EUN7.SG
26239,EUN8.BE
8999,EUN8.DE
26177,EUN8.DU
26336,EUN8.F
8726,EUN8.MU
27409,EUN8.SG
10779,EUN9.DE
8097,EUN9.F
27407,EUN9.HM
8252,EUN9.MU
26155,EUN9.SG
28165,EUNA.AS
28174,EUNA.NX
19414,EUNB.BE
25082,EUNC.MU
10765,EUND.MU
24235,EUNE.MU
16356,EUNE.SW
11612,EUNF.BE
26925,EUNF.EX
14499,EUNG.MU
14666,EUNH.BE
14431,EUNH.DE
9015,EUNH.DU
11441,EUNH.F
7575,EUNH.HM
25348,EUNH.MU
25382,EUNH.SG
8729,EUNI.BE
24773,EUNI.DE
26343,EUNI.DU
8554,EUNI.F
26082,EUNI.HM
14622,EUNI.MU
26418,EUNI.SG
19746,EUNJ.BE
19741,EUNJ.DE
7935,EUNJ.F
9111,EUNJ.HM
19589,EUNJ.MU
8140,EUNJ.SG
16303,EUNK.BE
16251,EUNK.DE
28272,EUNK.F
18126,EUNK.MU
16141,EUNK.SG
21959,EUNL.BE
11945,EUNL.DE
21841,EUNL.DU
21810,EUNL.F
21987,EUNL.HM
21985,EUNL.MU
11730,EUNL.SG
26251,EUNM.BE
19250,EUNM.DE
7773,EUNM.DU
26161,EUNM.F
26259,EUNM.HM
14445,EUNM.MU
8417,EUNM.SG
7991,EUNN.BE
8775,EUNN.DE
16952,EUNN.DU
14827,EUNN.F
17142,EUNN.HM
17163,EUNN.MU
17169,EUNN.SG
8700,EUNP.DE
26373,EUNP.HM
14912,EUNP.MU
16223,EUNQ.MU
7740,EUNR.BE
19758,EUNR.DE
25384,EUNR.DU
8392,EUNR.F
25369,EUNR.HM
25365,EUNR.MU
10674,EUNR.SG
7710,EUNS.BE
10610,EUNS.DE
25371,EUNS.DU
9885,EUNS.F
8182,EUNS.HM
25355,EUNS.MU
25321,EUNS.SG
25335,EUNT.BE
7958,EUNT.DE
8841,EUNT.DU
25331,EUNT.F
25367,EUNT.HM
8011,EUNT.MU
15001,EUNT.SG
26113,EUNV.BE
26255,EUNV.DE
28177,EUNV.F
14659,EUNV.MU
8336,EUNV.SG
22841,EUNW.BE
10470,EUNW.DE
11895,EUNW.DU
11185,EUNW.F
22823,EUNW.HM
11184,EUNW.MU
22801,EUNW.SG
23339,EUNX.DE
23340,EUNX.DU
15002,EUNX.F
23370,EUNX.HM
23391,EUNX.SG
7574,EUNY.DE
26365,EUNY.DU
26105,EUNY.F
15018,EUNY.HM
8172,EUNY.SG
21702,EUNZ.DE
8471,EUNZ.F
26349,EUNZ.SG
13068,EUO
28273,EUO.A
18985,EUPE.DE
18835,EUPE.F
18969,EUPE.SG
20816,EUR-A.TO
23470,EUR.TO
20149,EURE.L
13997,EURE.MI
23240,EUREUA.MI
23207,EUREUA.SW
9358,EURL
28274,EURL.A
20156,EURL.L
